6.40513	7.95903	5.88496	7.95903	11.257	7.94465	5.88496	7.94465	6.37038	
4.09006	14.4774	4.06025	14.4774	58.9179	16.3897	4.06025	16.3897	5.09931	
11.0528	53.823	7.10757	53.823	275.019	36.2506	7.10757	36.2506	5.2872	
1.20643	3.61999	0.439996	3.61999	19.1733	2.30025	0.439996	2.30025	0.790889	
0.839414	0.602768	0.262987	0.602768	1.91038	0.747138	0.262987	0.747138	0.934574	
26.2501	22.4802	-1.09717	22.4802	20.1319	-0.960985	-1.09717	-0.960985	0.54832	
40.5782	33.9807	-0.829977	33.9807	29.315	-0.705449	-0.829977	-0.705449	0.517919	
371.446	-10.8918	-20.4324	-10.8918	0.819968	0.5999	-20.4324	0.5999	1.62547	
282.416	-11.5687	16.1912	-11.5687	0.974957	-0.664234	16.1912	-0.664234	1.43006	
340.067	136.23	11.5319	136.23	55.1539	4.62643	11.5319	4.62643	0.891758	
8.32413	5.42604	2.56079	5.42604	4.28491	1.78986	2.56079	1.78986	1.347	
16.6284	19.0996	-7.19442	19.0996	23.1184	-8.51898	-7.19442	-8.51898	3.71469	
9.17279	52.249	-3.32212	52.249	315.277	-20.0151	-3.32212	-20.0151	1.77281	
10.399	67.753	-4.19467	67.753	464.232	-28.7103	-4.19467	-28.7103	2.2775	
7.54838	52.16	-4.69834	52.16	386.499	-34.7693	-4.69834	-34.7693	3.63201	
7.57077	51.7647	-4.6791	51.7647	379.467	-34.2558	-4.6791	-34.2558	3.59659	
9.6599	66.5086	-7.10127	66.5086	483.409	-51.5612	-7.10127	-51.5612	6.00531	
7.72566	52.3375	-5.6412	52.3375	379.597	-40.8605	-5.6412	-40.8605	4.90419	
9.49131	62.7112	-6.02643	62.7112	437.888	-42.0322	-6.02643	-42.0322	4.53927	
9.91934	67.3052	-6.30423	67.3052	481.424	-45.0464	-6.30423	-45.0464	4.71933	
10.6157	67.0235	-6.66651	67.0235	444.577	-44.1703	-6.66651	-44.1703	4.89345	
11.0201	70.7394	-7.22037	70.7394	476.167	-48.5513	-7.22037	-48.5513	5.45563	
8.98607	61.3321	-5.77921	61.3321	443.771	-41.7686	-5.77921	-41.7686	4.43583	
9.55675	63.5918	-6.09017	63.5918	447.011	-42.7622	-6.09017	-42.7622	4.59533	
10.063	65.7025	-6.31541	65.7025	451.909	-43.39	-6.31541	-43.39	4.6707	
10.2194	67.9556	-6.7668	67.9556	475.628	-47.3117	-6.7668	-47.3117	5.21114	
9.75548	62.9885	-6.40742	62.9885	429.171	-43.6058	-6.40742	-43.6058	4.93577	
6.55992	46.2257	-4.66858	46.2257	353.124	-35.6129	-4.66858	-35.6129	4.09671	
0.540383	-4.21111	0.317942	-4.21111	440.28	-33.2055	0.317942	-33.2055	3.00718	
0.692456	3.94158	-0.826021	3.94158	81.3039	-16.9474	-0.826021	-16.9474	4.0568	
6.95157	2.64935	-4.89355	2.64935	1.59362	-2.02298	-4.89355	-2.02298	4.24366	
0.887162	4.26301	-4.89004	4.26301	47.6342	-54.0558	-4.89004	-54.0558	62.4945	
474.158	-71.1093	6.02282	-71.1093	11.1755	-0.904192	6.02282	-0.904192	0.576599	
466.066	-69.5128	7.40492	-69.5128	10.8788	-1.10563	7.40492	-1.10563	0.617789	
7.77625	45.8309	-2.34684	45.8309	289.189	-14.783	-2.34684	-14.783	1.25701	
12.2153	69.4178	-8.37404	69.4178	411.832	-49.6199	-8.37404	-49.6199	6.48576	
12.1058	74.651	-7.32471	74.651	480.671	-47.114	-7.32471	-47.114	5.1228	
9.68317	63.7295	-6.06596	63.7295	442.772	-42.0967	-6.06596	-42.0967	4.50694	
10.7455	69.3104	-6.75049	69.3104	469.382	-45.6667	-6.75049	-45.6667	4.94771	
9.62363	64.5531	-6.3179	64.5531	457.239	-44.7015	-6.3179	-44.7015	4.87499	
10.1266	68.2611	-5.68757	68.2611	484.531	-40.3299	-5.68757	-40.3299	3.86032	
9.95782	65.6441	-6.40464	65.6441	456.117	-44.4529	-6.40464	-44.4529	4.83713	
10.4631	68.5258	-5.79676	68.5258	471.816	-39.8698	-5.79676	-39.8698	3.8727	
10.6251	68.3384	-6.11147	68.3384	461.745	-41.2489	-6.11147	-41.2489	4.18889	
10.6579	69.5725	-6.27938	69.5725	477.011	-43.0083	-6.27938	-43.0083	4.38179	
8.63998	60.1104	-5.34621	60.1104	444.392	-39.4795	-5.34621	-39.4795	4.01131	
9.57731	62.7943	-6.52192	62.7943	434.894	-45.1168	-6.52192	-45.1168	5.18594	
7.98811	55.8921	-5.49786	55.8921	417.685	-41.0368	-5.49786	-41.0368	4.53671	
78.5226	-8.6539	-5.37932	-8.6539	1.46211	0.597635	-5.37932	0.597635	0.871311	
8.5082	56.0871	-4.72567	56.0871	393.318	-33.0971	-4.72567	-33.0971	3.28873	
9.82562	59.1011	-6.07192	59.1011	375.053	-38.4809	-6.07192	-38.4809	4.4536	
10.2418	66.1714	-6.13325	66.1714	449.971	-41.66	-6.13325	-41.66	4.36136	
10.1574	66.8005	-5.59411	66.8005	462.563	-38.6947	-5.59411	-38.6947	3.74045	
8.41411	61.6706	-6.92819	61.6706	481.067	-53.9878	-6.92819	-53.9878	6.56509	
1.71743	9.31248	-1.88544	9.31248	71.7341	-14.4224	-1.88544	-14.4224	3.42296	
3.30262	20.7647	-2.70224	20.7647	154.346	-20.0219	-2.70224	-20.0219	3.10677	
1.09143	4.55148	-0.807546	4.55148	35.5394	-6.22561	-0.807546	-6.22561	1.61236	
0.663815	2.3496	-0.346267	2.3496	34.7105	-5.08831	-0.346267	-5.08831	1.26101	
1.54172	6.78387	-0.503422	6.78387	44.8578	-3.2791	-0.503422	-3.2791	0.743287	
4.11604	16.5389	-1.57983	16.5389	76.1826	-7.22332	-1.57983	-7.22332	1.19039	
9.44204	35.9014	-4.16529	35.9014	144.641	-16.7234	-4.16529	-16.7234	2.44139	
3.32447	0.762965	-7.36957	0.762965	0.707318	-1.98225	-7.36957	-1.98225	19.7872	
1.91375	26.0679	-3.13229	26.0679	481.165	-57.7562	-3.13229	-57.7562	7.43992	
3.00724	32.1538	-3.41506	32.1538	412.854	-43.7963	-3.41506	-43.7963	5.15173	
3.2071	22.9437	-2.42307	22.9437	194.99	-20.5431	-2.42307	-20.5431	2.67015	
8.7873	61.5647	-5.63112	61.5647	457.853	-41.8325	-5.63112	-41.8325	4.32631	
3.8173	27.5948	-2.34584	27.5948	230.057	-19.5126	-2.34584	-19.5126	2.159	
50.7532	130.212	9.29125	130.212	337.892	24.0747	9.29125	24.0747	2.21799	
0.574683	2.46938	-0.62876	2.46938	82.231	-20.8245	-0.62876	-20.8245	5.80839	
0.60345	-2.38174	0.297061	-2.38174	55.3965	-6.83138	0.297061	-6.83138	1.35402	
0.526858	1.40681	0.14946	1.40681	74.4174	7.82764	0.14946	7.82764	1.33171	
1.99537	19.1084	2.93578	19.1084	244.676	37.515	2.93578	37.515	6.26427	
1.27646	6.39976	-0.433245	6.39976	53.2676	-3.56348	-0.433245	-3.56348	0.744537	
9.36555	30.9187	-2.35846	30.9187	108.347	-8.22848	-2.35846	-8.22848	1.12801	
1.21564	3.28113	0.0403862	3.28113	15.5446	0.189086	0.0403862	0.189086	0.517658	
3.60884	18.9205	-0.343493	18.9205	115.707	-2.09418	-0.343493	-2.09418	0.538191	
2.95578	28.5211	4.47196	28.5211	331.753	51.9399	4.47196	51.9399	8.64425	
0.614302	1.95629	0.0834626	1.95629	34.0453	1.41057	0.0834626	1.41057	0.566017	
1.6923	5.22958	-0.674094	5.22958	23.452	-2.94701	-0.674094	-2.94701	0.88765	
1.79809	5.07713	-0.560115	5.07713	20.3746	-2.17935	-0.560115	-2.17935	0.749389	
7.79742	52.65	-11.8438	52.65	380.364	-85.4519	-11.8438	-85.4519	19.7228	
0.813104	3.78565	-0.935579	3.78565	46.4645	-11.3852	-0.935579	-11.3852	3.32346	
22.2588	96.2041	-26.9153	96.2041	425.857	-119.004	-26.9153	-119.004	33.794	
12.5899	40.7299	-10.5457	40.7299	137.72	-35.5268	-10.5457	-35.5268	9.69895	
37.9008	123.601	-10.8158	123.601	408.976	-35.7437	-10.8158	-35.7437	3.62779	
26.7997	81.973	-9.17304	81.973	256.003	-28.592	-9.17304	-28.592	3.69964	
0.925927	0.82347	-0.0240437	0.82347	2.67167	-0.0415386	-0.0240437	-0.0415386	0.501399	
0.802886	1.40248	0.365037	1.40248	7.71173	1.90726	0.365037	1.90726	1.00555	
0.683163	1.40794	0.586396	1.40794	12.2489	4.82606	0.586396	4.82606	2.48689	
0.517959	-0.0137972	-0.0449244	-0.0137972	1.98913	-0.645055	-0.0449244	-0.645055	0.924723	
186.812	-21.7119	4.8325	-21.7119	3.0303	-0.56287	4.8325	-0.56287	0.626051	
259.97	-32.5781	11.9029	-32.5781	4.59067	-1.49427	11.9029	-1.49427	1.04619	
337.033	-40.9779	13.6672	-40.9779	5.48982	-1.66407	13.6672	-1.66407	1.05513	
320.356	-127.133	85.9422	-127.133	51.0315	-34.1594	85.9422	-34.1594	23.5919	
17.7326	-46.2179	17.456	-46.2179	124.464	-46.8208	17.456	-46.8208	18.1842	
5.49236	-25.5243	7.0553	-25.5243	131.007	-36.0771	7.0553	-36.0771	10.4739	
9.67871	66.3454	-0.798643	66.3454	480.057	-5.77278	-0.798643	-5.77278	0.569499	
10.1678	-6.18881	-2.88818	-6.18881	4.48441	1.85581	-2.88818	1.85581	1.36495	
59.8449	-34.1043	-28.2623	-34.1043	20.1019	16.2427	-28.2623	16.2427	13.9598	
33.1619	-20.0012	-15.8111	-20.0012	12.7539	9.68391	-15.8111	9.68391	8.15439	
51.1384	-29.4291	-24.8125	-29.4291	17.6064	14.4215	-24.8125	14.4215	12.6586	
1.80018	-0.0455874	0.162156	-0.0455874	0.546727	0.0750958	0.162156	0.0750958	0.664824	
1.24118	0.257733	0.591794	0.257733	0.708206	0.109363	0.591794	0.109363	1.05093	
9.65578	44.1333	-4.38588	44.1333	213.249	-21.1427	-4.38588	-21.1427	2.60114	
53.3987	-10.0563	96.7003	-10.0563	2.41184	-18.3836	96.7003	-18.3836	177.273	
1.33757	0.284638	1.58235	0.284638	0.622195	0.617984	1.58235	0.617984	3.74225	
3.49699	-4.6541	5.54766	-4.6541	7.7414	-8.61228	5.54766	-8.61228	10.7697	
3.3486	-4.15106	5.31872	-4.15106	6.5855	-7.77325	5.31872	-7.77325	10.4449	
0.607319	-0.0155367	-0.314047	-0.0155367	0.547363	0.352915	-0.314047	0.352915	3.51426	
1.64229	-2.22513	-2.71744	-2.22513	4.87712	5.30199	-2.71744	5.30199	6.96634	
2.12595	-1.02776	-1.0594	-1.02776	1.19959	0.740188	-1.0594	0.740188	1.28989	
1.51096	-0.279821	-0.592291	-0.279821	0.578282	0.150316	-0.592291	0.150316	1.07034	
1.20243	-0.200455	-0.906572	-0.200455	0.558431	0.239185	-0.906572	0.239185	1.98068	
34.3558	-10.992	13.5927	-10.992	4.06912	-4.41178	13.5927	-4.41178	5.96274	
0.902466	-0.193559	-0.13986	-0.193559	0.59372	0.0495485	-0.13986	0.0495485	1.04565	
1.2012	-0.0763564	-0.49357	-0.0763564	0.508579	0.0441383	-0.49357	0.0441383	1.19623	
4.55844	4.62422	10.3772	4.62422	5.77542	11.8417	10.3772	11.8417	27.0824	
1.67479	-0.426439	2.96128	-0.426439	0.677736	-1.05951	2.96128	-1.05951	7.9748	
1.83225	-0.325358	2.81895	-0.325358	0.613604	-0.69109	2.81895	-0.69109	6.46495	
5.80099	1.02204	7.69015	1.02204	0.697651	1.48786	7.69015	1.48786	11.701	
10.273	1.10085	26.0501	1.10085	0.624003	2.93441	26.0501	2.93441	69.9585	
8.19187	-1.26889	5.35517	-1.26889	0.709515	-0.885856	5.35517	-0.885856	4.25944	
53.2603	-11.7819	35.2613	-11.7819	3.13134	-7.87528	35.2613	-7.87528	24.0698	
46.3832	-42.5932	72.2976	-42.5932	40.0395	-67.1146	72.2976	-67.1146	114.421	
3.8216	-5.48275	4.45468	-5.48275	9.55182	-7.35991	4.45468	-7.35991	6.50052	
0.964539	-3.28422	3.03619	-3.28422	23.9063	-21.6583	3.03619	-21.6583	20.543	
0.624628	-0.269699	1.62847	-0.269699	1.13528	-3.72813	1.62847	-3.72813	22.5851	
1.3269	-0.421841	-0.396528	-0.421841	0.747211	0.290228	-0.396528	0.290228	0.931751	
5.86665	0.574911	2.20673	0.574911	0.563969	0.246577	2.20673	0.246577	1.4509	
2.46864	-0.621275	1.65751	-0.621275	0.696075	-0.524157	1.65751	-0.524157	2.01047	
1.96894	-0.666352	1.085	-0.666352	0.804798	-0.474291	1.085	-0.474291	1.42833	
1.2988	-0.895621	1.03599	-0.895621	1.50473	-1.17068	1.03599	-1.17068	1.99217	
0.689218	-0.416701	0.662254	-0.416701	1.43852	-1.41929	0.662254	-1.41929	2.89131	
10.4156	0.739323	-3.68964	0.739323	0.557081	-0.281755	-3.68964	-0.281755	1.89553	
0.869583	-0.0753009	-0.833879	-0.0753009	0.533236	0.276389	-0.833879	0.276389	3.01521	
0.851649	-0.255542	-0.683149	-0.255542	0.710361	0.619282	-0.683149	0.619282	2.43908	
4.25117	-3.46402	-6.25068	-3.46402	3.70429	5.76454	-6.25068	5.76454	10.9265	
0.58167	0.60313	0.877773	0.60313	5.64306	7.3651	0.877773	7.3651	11.0652	
4.25117	-3.46402	-6.25068	-3.46402	3.70429	5.76454	-6.25068	5.76454	10.9265	
0.535684	-0.124729	0.0285897	-0.124729	0.983335	0.0475879	0.0285897	0.0475879	0.982434	
0.807027	-0.0293203	-0.841765	-0.0293203	0.503665	0.106795	-0.841765	0.106795	3.61401	
351.816	-54.3541	52.8445	-54.3541	8.9095	-8.17578	52.8445	-8.17578	8.4489	
27.4648	-4.12248	2.99681	-4.12248	1.13643	-0.462143	2.99681	-0.462143	0.835626	
0.660491	2.44922	0.691813	2.44922	38.8204	10.8634	0.691813	10.8634	3.58128	
0.747739	2.68213	0.302556	2.68213	29.7659	3.26395	0.302556	3.26395	0.8701	
0.69097	1.17794	0.266021	1.17794	8.09773	1.62469	0.266021	1.62469	0.871357	
1.04263	0.631465	0.162655	0.631465	1.26245	0.264369	0.162655	0.264369	0.752922	
7.1939	6.98751	12.0504	6.98751	7.80151	12.5931	12.0504	12.5931	22.2199	
0.834198	0.124223	-0.106853	0.124223	0.576358	0.0945542	-0.106853	0.0945542	1.13146	
16.4009	13.1626	37.5529	13.1626	11.3983	31.0903	37.5529	31.0903	89.1963	
37.9709	37.0268	104.292	37.0268	37.0882	103.056	104.292	103.056	290.774	
1.49402	-1.28665	-5.05208	-1.28665	2.17367	6.58107	-5.05208	6.58107	26.3879	
0.975194	-5.44927	-0.772686	-5.44927	63.2149	8.91218	-0.772686	8.91218	1.76814	
0.738166	-0.721084	-1.68995	-0.721084	2.8419	5.48513	-1.68995	5.48513	13.3472	
0.980413	-1.71091	-4.12159	-1.71091	6.66761	14.845	-4.12159	14.845	36.233	
0.980413	-1.71091	-4.12159	-1.71091	6.66761	14.845	-4.12159	14.845	36.233	
0.807207	2.35476	5.44752	2.35476	18.625	41.9415	5.44752	41.9415	97.5547	
1.88845	-2.90214	-17.9651	-2.90214	6.5689	37.5658	-17.9651	37.5658	233.03	
0.921625	-1.02505	-3.17127	-1.02505	3.04798	7.83844	-3.17127	7.83844	24.6482	
1.07144	0.410108	1.88505	0.410108	0.831115	1.46631	1.88505	1.46631	7.06823	
1.12604	0.623627	2.4702	0.623627	1.15538	2.56701	2.4702	2.56701	10.5778	
2.39725	-27.4117	2.00079	-27.4117	396.547	-28.9074	2.00079	-28.9074	2.61007	
3.94688	-4.82563	-30.9931	-4.82563	7.25591	43.3911	-30.9931	43.3911	279.195	
1.17198	-13.142	0.138187	-13.142	257.593	-2.70779	0.138187	-2.70779	0.528799	
0.975341	-12.4116	0.699912	-12.4116	324.593	-18.2743	0.699912	-18.2743	1.53066	
1.03667	-10.7556	2.73258	-10.7556	216.088	-54.7768	2.73258	-54.7768	14.4183	
1.82605	-19.9678	5.5227	-19.9678	301.224	-83.1759	5.5227	-83.1759	23.5053	
1.67109	-19.4736	6.85391	-19.4736	324.369	-113.989	6.85391	-113.989	40.6195	
0.957012	-9.90159	3.61164	-9.90159	215.058	-78.2649	3.61164	-78.2649	29.0494	
0.547037	-2.00176	0.592659	-2.00176	85.815	-25.2421	0.592659	-25.2421	7.97066	
0.512286	-2.02073	0.583862	-2.02073	334.599	-96.549	0.583862	-96.549	28.4011	
0.538608	3.85373	-1.21318	3.85373	385.282	-121.136	-1.21318	-121.136	38.6355	
0.511093	1.63858	-0.543469	1.63858	246.375	-81.5818	-0.543469	-81.5818	27.5692	
1.38878	-18.2668	6.37302	-18.2668	375.942	-130.987	6.37302	-130.987	46.1997	
0.565803	-3.08695	0.894735	-3.08695	146.137	-42.1868	0.894735	-42.1868	12.7211	
0.51654	2.28575	-0.620236	2.28575	316.38	-85.7147	-0.620236	-85.7147	23.7591	
0.500083	0.0441893	-0.0127937	0.0441893	267.472	-76.3628	-0.0127937	-76.3628	22.3426	
0.502934	0.519367	-0.143937	0.519367	92.5595	-25.5293	-0.143937	-25.5293	7.58178	
0.503899	0.734905	-0.180682	0.734905	140.472	-34.371	-0.180682	-34.371	8.9412	
0.914608	-12.7104	3.45202	-12.7104	390.158	-105.828	3.45202	-105.828	29.2419	
2.34255	-27.8775	8.24264	-27.8775	422.292	-124.713	8.24264	-124.713	37.3742	
0.818524	-9.75029	2.72466	-9.75029	298.964	-83.404	2.72466	-83.404	23.807	
1.64153	-0.667787	-1.08189	-0.667787	0.9475	0.728399	-1.08189	0.728399	1.6858	
0.738783	-0.493481	-1.52746	-0.493481	1.55576	3.17738	-1.52746	3.17738	10.2828	
1.52758	3.7523	-6.25746	3.7523	14.2493	-22.9108	-6.25746	-22.9108	38.6836	
5.74246	39.3347	-25.4252	39.3347	295.633	-190.768	-25.4252	-190.768	123.809	
1.6729	-21.2195	9.95949	-21.2195	384.4	-180.186	9.95949	-180.186	85.0713	
2.16367	-24.9335	13.5412	-24.9335	374.178	-202.943	13.5412	-202.943	110.717	
1.21327	-16.5558	8.06313	-16.5558	384.79	-187.16	8.06313	-187.16	91.6524	
0.62093	-5.87858	2.91415	-5.87858	286.27	-141.663	2.91415	-141.663	70.7265	
2.21918	-23.7529	12.7784	-23.7529	328.698	-176.561	12.7784	-176.561	95.4845	
0.605171	4.93417	-2.95094	4.93417	232.619	-138.824	-2.95094	-138.824	83.5269	
2.09771	18.3631	-11.8055	18.3631	211.569	-135.697	-11.8055	-135.697	87.7404	
1.02927	7.92573	-4.74058	7.92573	119.265	-71.0273	-4.74058	-71.0273	42.979	
0.50307	0.460855	-0.228413	0.460855	76.3414	-37.7195	-0.228413	-37.7195	19.262	
0.633102	-5.25129	2.40848	-5.25129	208.324	-95.3097	2.40848	-95.3097	44.2098	
1.21488	-14.6393	8.10004	-14.6393	300.289	-165.876	8.10004	-165.876	92.2812	
0.507202	-1.54034	0.91195	-1.54034	331.397	-195.913	0.91195	-195.913	116.493	
0.505433	-0.392826	0.207973	-0.392826	55.6304	-29.3478	0.207973	-29.3478	16.1234	
3.71874	-29.943	14.6773	-29.943	279.05	-136.538	14.6773	-136.538	67.4281	
0.967874	-5.50196	1.57921	-5.50196	65.3107	-18.6186	1.57921	-18.6186	5.85104	
0.695457	6.2667	-1.89228	6.2667	201.427	-60.6731	-1.89228	-60.6731	18.8219	
4.53381	23.6211	-13.2138	23.6211	138.834	-77.3875	-13.2138	-77.3875	43.793	
4.39562	19.6017	-11.4006	19.6017	99.1445	-57.3762	-11.4006	-57.3762	33.8735	
1.38385	5.91884	-3.3157	5.91884	40.1659	-22.2319	-3.3157	-22.2319	12.9649	
0.525763	1.05495	-0.549427	1.05495	44.1511	-22.7803	-0.549427	-22.7803	12.3931	
0.606579	-1.60892	0.756497	-1.60892	25.7251	-11.9243	0.756497	-11.9243	6.14095	
0.506185	0.425042	-0.27595	0.425042	51.0106	-32.9284	-0.27595	-32.9284	21.9669	
2.06815	15.3396	-9.67885	15.3396	150.553	-94.6791	-9.67885	-94.6791	60.2408	
1.28925	9.42132	-5.96686	9.42132	113.105	-71.3119	-5.96686	-71.3119	45.6615	
1.19157	9.68656	-5.83006	9.68656	136.288	-81.7328	-5.83006	-81.7328	49.6967	
1.82065	19.7123	-8.82019	19.7123	294.762	-131.665	-8.82019	-131.665	59.4123	
3.92148	18.2848	-4.55022	18.2848	98.2698	-24.3295	-4.55022	-24.3295	6.55426	
0.513529	0.549486	-0.0939713	0.549486	22.8946	-3.80112	-0.0939713	-3.80112	1.15576	
1.5668	16.7168	-4.38456	16.7168	262.461	-68.7104	-4.38456	-68.7104	18.5226	
0.941046	-5.21259	0.132774	-5.21259	62.1143	-1.57475	0.132774	-1.57475	0.543708	
0.820735	9.06197	0.493815	9.06197	256.708	13.9549	0.493815	13.9549	1.26034	
2.0155	8.01286	0.726456	8.01286	42.9694	3.86281	0.726456	3.86281	0.852846	
2.99499	12.1951	-0.0363568	12.1951	60.1944	-0.176386	-0.0363568	-0.176386	0.50055	
0.549227	1.76171	-0.270691	1.76171	66.3322	-10.1726	-0.270691	-10.1726	2.07305	
2.14136	-6.87833	-0.518617	-6.87833	29.3435	2.18591	-0.518617	2.18591	0.672227	
0.625878	1.42492	0.26629	1.42492	17.0127	3.15241	0.26629	3.15241	1.11311	
3.68618	14.2299	-1.63207	14.2299	64.0793	-7.29913	-1.63207	-7.29913	1.33985	
0.659966	2.85718	-0.222316	2.85718	51.5512	-3.98118	-0.222316	-3.98118	0.814776	
0.500963	-0.154249	-0.0283695	-0.154249	175.311	31.9067	-0.0283695	31.9067	6.32367	
1.06013	6.92244	1.87215	6.92244	86.1232	23.1679	1.87215	23.1679	6.77059	
0.668254	1.58048	0.0593667	1.58048	15.4942	0.609405	0.0593667	0.609405	0.539037	
0.652765	1.42728	-0.339162	1.42728	13.8459	-3.15736	-0.339162	-3.15736	1.26486	
0.635291	1.70229	-0.0677722	1.70229	22.0777	-0.899007	-0.0677722	-0.899007	0.547435	
8.82029	42.4303	2.55414	42.4303	216.889	13.0273	2.55414	13.0273	1.2845	
1.85279	6.77567	-2.28905	6.77567	34.4387	-11.4688	-2.28905	-11.4688	4.38199	
1.55067	7.42338	-3.85125	7.42338	53.1017	-27.2822	-3.85125	-27.2822	14.6504	
0.611552	1.88376	-1.1158	1.88376	32.5036	-18.9215	-1.1158	-18.9215	11.6933	
0.532902	0.321905	-0.0549351	0.321905	5.17499	-1.10115	-0.0549351	-1.10115	0.799999	
0.710477	2.16345	-0.106091	2.16345	22.741	-1.0966	-0.106091	-1.0966	0.564643	
1.3107	9.27683	-0.365236	9.27683	106.895	-4.19021	-0.365236	-4.19021	0.665034	
0.544043	-0.780106	-0.0719812	-0.780106	17.218	1.38849	-0.0719812	1.38849	0.622085	
0.502729	0.446991	-0.0114974	0.446991	95.7118	-2.65545	-0.0114974	-2.65545	0.575549	
2.24185	11.015	-0.502468	11.015	70.2505	-3.17372	-0.502468	-3.17372	0.645092	
1.73506	6.40772	-1.6771	6.40772	33.7738	-8.69572	-1.6771	-8.69572	2.77834	
6.27198	33.1476	-10.3228	33.1476	190.866	-59.2853	-10.3228	-59.2853	18.9637	
2.56697	14.8148	-3.84927	14.8148	106.716	-27.5917	-3.84927	-27.5917	7.6686	
6.55704	39.8642	-12.8234	39.8642	262.878	-84.4013	-12.8234	-84.4013	27.6502	
0.918911	-11.5718	2.32437	-11.5718	320.275	-64.235	2.32437	-64.235	13.4033	
0.671717	-4.0118	0.126639	-4.0118	94.7952	-3.00172	0.126639	-3.00172	0.596659	
1.42663	-9.61945	-0.343894	-9.61945	100.366	3.567	-0.343894	3.567	0.629335	
0.655156	-3.47387	-0.213358	-3.47387	78.4308	4.80546	-0.213358	4.80546	0.798705	
0.779518	4.58996	0.199124	4.58996	75.9164	3.26088	0.199124	3.26088	0.643629	
4.84734	31.363	-2.75984	31.363	226.765	-19.9094	-2.75984	-19.9094	2.25238	
2.39752	16.4271	-5.01955	16.4271	142.77	-43.468	-5.01955	-43.468	13.7812	
0.556993	2.15708	-0.492463	2.15708	82.3591	-18.7112	-0.492463	-18.7112	4.77932	
0.834772	5.03427	-0.0958956	5.03427	76.224	-1.43526	-0.0958956	-1.43526	0.529902	
0.923152	4.91811	0.264444	4.91811	57.661	3.07366	0.264444	3.07366	0.669109	
1.46712	9.24909	0.810253	9.24909	88.9643	7.74503	0.810253	7.74503	1.18026	
2.05332	15.1942	0.975395	15.1942	149.179	9.53876	0.975395	9.53876	1.11259	
