0.920852	-0.269821	0.000892562	-0.269821	0.0801579	0.00304282	0.000892562	0.00304282	0.99999	
0.981804	-0.130977	-0.0263068	-0.130977	0.0572286	-0.189356	-0.0263068	-0.189356	0.961968	
0.53937	-0.496355	0.0402652	-0.496355	0.46515	0.043388	0.0402652	0.043388	0.99648	
0.520706	-0.495583	0.0590677	-0.495583	0.487573	0.0610752	0.0590677	0.0610752	0.992721	
0.489458	-0.497944	0.0378158	-0.497944	0.514343	0.0368827	0.0378158	0.0368827	0.997199	
0.911469	0.143012	-0.245259	0.143012	0.768981	0.396189	-0.245259	0.396189	0.32055	
0.0975216	-0.162934	-0.246092	-0.162934	0.970584	-0.0444295	-0.246092	-0.0444295	0.932895	
0.200507	-0.371889	-0.145613	-0.371889	0.827014	-0.0677326	-0.145613	-0.0677326	0.973479	
0.868091	-0.336271	-0.0360324	-0.336271	0.142751	-0.0918566	-0.0360324	-0.0918566	0.990157	
0.607009	-0.475422	0.110138	-0.475422	0.424858	0.133239	0.110138	0.133239	0.969133	
0.978096	-0.145817	0.0118272	-0.145817	0.0292903	0.078734	0.0118272	0.078734	0.993614	
0.978306	-0.1451	0.0121522	-0.1451	0.0295012	0.0812794	0.0121522	0.0812794	0.993193	
0.97974	-0.139979	0.0153389	-0.139979	0.0328732	0.105978	0.0153389	0.105978	0.988387	
0.980401	-0.138169	0.0102456	-0.138169	0.0259552	0.0722283	0.0102456	0.0722283	0.994644	
0.981087	-0.135374	0.0145055	-0.135374	0.0310382	0.103825	0.0145055	0.103825	0.988875	
0.978833	-0.142813	0.01738	-0.142813	0.0364374	0.117263	0.01738	0.117263	0.985729	
0.98001	-0.139105	0.0148494	-0.139105	0.0320208	0.103331	0.0148494	0.103331	0.988969	
0.981485	-0.134114	0.0129081	-0.134114	0.0285139	0.0935026	0.0129081	0.0935026	0.991001	
0.979438	-0.141025	0.0151715	-0.141025	0.032756	0.104057	0.0151715	0.104057	0.988806	
0.978695	-0.143639	0.0140581	-0.143639	0.0315812	0.0947804	0.0140581	0.0947804	0.990724	
0.980789	-0.136708	0.0115535	-0.136708	0.0271592	0.0822169	0.0115535	0.0822169	0.993052	
0.97765	-0.147074	0.0140371	-0.147074	0.0321658	0.0923725	0.0140371	0.0923725	0.991184	
0.977013	-0.149071	0.0146071	-0.149071	0.0332691	0.0947278	0.0146071	0.0947278	0.990718	
0.979052	-0.142401	0.0144965	-0.142401	0.0319798	0.098545	0.0144965	0.098545	0.989968	
0.977248	-0.14812	0.0164963	-0.14812	0.0357126	0.107394	0.0164963	0.107394	0.988039	
0.978307	-0.144762	0.015637	-0.144762	0.0339645	0.10435	0.015637	0.10435	0.988728	
0.999998	-0.00136313	0.000107274	-0.00136313	0.00715072	0.0781338	0.000107274	0.0781338	0.993851	
0.998688	-0.0349251	0.00946633	-0.0349251	0.0705925	0.251913	0.00946633	0.251913	0.93172	
0.999081	-0.0295915	0.00643815	-0.0295915	0.0470284	0.207336	0.00643815	0.207336	0.95489	
0.425254	-0.00308384	0.49379	-0.00308384	0.999983	0.00264947	0.49379	0.00264947	0.575762	
0.0232255	0.147178	-0.00693305	0.147178	0.977824	0.00104465	-0.00693305	0.00104465	0.999951	
0.999979	-0.00308168	0.00337132	-0.00308168	0.545259	0.497481	0.00337132	0.497481	0.455762	
0.0670694	0.107876	-0.223609	0.107876	0.987526	0.0258561	-0.223609	0.0258561	0.946404	
0.982875	-0.129479	0.00705562	-0.129479	0.021032	0.0533463	0.00705562	0.0533463	0.997093	
0.976695	-0.149743	0.0177677	-0.149743	0.0378512	0.114163	0.0177677	0.114163	0.986454	
0.976304	-0.151262	0.0151871	-0.151262	0.0344296	0.0969458	0.0151871	0.0969458	0.990266	
0.980404	-0.137778	0.0144686	-0.137778	0.0312787	0.101729	0.0144686	0.101729	0.989317	
0.977351	-0.147965	0.0148175	-0.147965	0.0333428	0.0968028	0.0148175	0.0968028	0.990306	
0.978695	-0.143583	0.0146346	-0.143583	0.0323579	0.0986265	0.0146346	0.0986265	0.989948	
0.980037	-0.139314	0.0116544	-0.139314	0.0277666	0.0813329	0.0116544	0.0813329	0.993196	
0.978873	-0.143153	0.0129174	-0.143153	0.030025	0.0875253	0.0129174	0.0875253	0.992102	
0.978193	-0.145501	0.0118141	-0.145501	0.0292076	0.0788246	0.0118141	0.0788246	0.9936	
0.97778	-0.14665	0.014076	-0.14665	0.0321371	0.0928992	0.014076	0.0928992	0.991083	
0.978092	-0.145709	0.0132347	-0.145709	0.0309032	0.0880228	0.0132347	0.0880228	0.992005	
0.980266	-0.138379	0.0132866	-0.138379	0.0296799	0.0931662	0.0132866	0.0931662	0.991055	
0.978992	-0.142408	0.0162979	-0.142408	0.0346518	0.11048	0.0162979	0.11048	0.987356	
0.983526	-0.126449	0.0140218	-0.126449	0.0294085	0.107628	0.0140218	0.107628	0.988065	
0.041215	0.171976	0.0947726	0.171976	0.969153	-0.0169992	0.0947726	-0.0169992	0.990632	
0.980935	-0.136362	0.00938842	-0.136362	0.0246886	0.0671493	0.00938842	0.0671493	0.995377	
0.976553	-0.150162	0.0180218	-0.150162	0.0382988	0.115419	0.0180218	0.115419	0.986148	
0.977179	-0.148526	0.0147326	-0.148526	0.0333317	0.0958861	0.0147326	0.0958861	0.990489	
0.978884	-0.143112	0.012948	-0.143112	0.0300553	0.0877558	0.012948	0.0877558	0.99206	
0.98321	-0.127614	0.0143429	-0.127614	0.0300424	0.109016	0.0143429	0.109016	0.987747	
0.984543	-0.118658	0.0335042	-0.118658	0.0890815	0.257207	0.0335042	0.257207	0.927375	
0.980809	-0.136652	0.0113944	-0.136652	0.0269563	0.081135	0.0113944	0.081135	0.993235	
0.997167	0.00324972	-0.0530255	0.00324972	0.996272	0.0608228	-0.0530255	0.0608228	0.00756071	
0.981144	-0.135729	0.00768902	-0.135729	0.0229912	0.0553474	0.00768902	0.0553474	0.996865	
0.982097	-0.132325	0.00740743	-0.132325	0.021968	0.0547493	0.00740743	0.0547493	0.996935	
0.986102	-0.116872	-0.00562342	-0.116872	0.0171731	-0.0472899	-0.00562342	-0.0472899	0.997725	
0.941104	-0.234775	0.0157642	-0.234775	0.0641151	0.0628407	0.0157642	0.0628407	0.995781	
0.95795	-0.200242	0.0119565	-0.200242	0.0464496	0.0569368	0.0119565	0.0569368	0.9966	
0.986	-0.116575	0.0141369	-0.116575	0.0292751	0.117719	0.0141369	0.117719	0.985724	
0.995513	-0.0662302	0.00871759	-0.0662302	0.0224239	0.128674	0.00871759	0.128674	0.983063	
0.987862	-0.108771	0.0121526	-0.108771	0.0253052	0.108899	0.0121526	0.108899	0.987833	
0.978487	-0.144537	0.0117431	-0.144537	0.0289232	0.0788964	0.0117431	0.0788964	0.99359	
0.982452	-0.130395	0.0148279	-0.130395	0.0310775	0.110182	0.0148279	0.110182	0.987471	
0.993981	-0.076306	0.0124231	-0.076306	0.0326595	0.157489	0.0124231	0.157489	0.97436	
0.867467	-0.338401	-0.0178984	-0.338401	0.13595	-0.0457004	-0.0178984	-0.0457004	0.997583	
0.868543	-0.337219	-0.0181109	-0.337219	0.134952	-0.0464587	-0.0181109	-0.0464587	0.997505	
0.999208	0.0280994	-0.00101533	0.0280994	0.00309361	0.0360217	-0.00101533	0.0360217	0.998698	
0.999963	-0.00610961	-0.00019175	-0.00610961	0.00202043	-0.0313215	-0.00019175	-0.0313215	0.999017	
0.994407	-0.0743986	-0.00457949	-0.0743986	0.0103426	-0.0609169	-0.00457949	-0.0609169	0.99625	
0.983471	-0.127411	0.0024144	-0.127411	0.0178818	0.0186108	0.0024144	0.0186108	0.999647	
0.949645	-0.217169	0.0246301	-0.217169	0.0634021	0.106224	0.0246301	0.106224	0.987953	
0.95994	-0.192496	-0.0368856	-0.192496	0.0750228	-0.177242	-0.0368856	-0.177242	0.966037	
0.990452	-0.096267	-0.013411	-0.096267	0.0293849	-0.135216	-0.013411	-0.135216	0.981163	
0.998595	-0.0373361	0.00273975	-0.0373361	0.00774787	0.0728121	0.00273975	0.0728121	0.994657	
0.937084	-0.234124	0.0638807	-0.234124	0.128776	0.237713	0.0638807	0.237713	0.93514	
0.919814	-0.262459	0.0692217	-0.262459	0.140943	0.22657	0.0692217	0.22657	0.940244	
0.981299	-0.132527	0.0277302	-0.132527	0.0608201	0.196515	0.0277302	0.196515	0.958881	
0.982682	-0.128669	0.0210889	-0.128669	0.043999	0.156689	0.0210889	0.156689	0.974319	
0.952125	-0.205445	0.0576808	-0.205445	0.11837	0.247527	0.0576808	0.247527	0.930504	
0.883241	-0.314094	0.0659843	-0.314094	0.155049	0.177506	0.0659843	0.177506	0.96271	
0.919007	-0.271867	0.0209893	-0.271867	0.0874322	0.0704543	0.0209893	0.0704543	0.994561	
0.921959	-0.266088	0.0327098	-0.266088	0.0927511	0.111527	0.0327098	0.111527	0.98629	
0.067381	0.223304	-0.109743	0.223304	0.946533	0.0262766	-0.109743	0.0262766	0.987086	
0.299283	0.3144	-0.33191	0.3144	0.858934	0.148923	-0.33191	0.148923	0.842783	
0.997237	0.0500719	0.0156774	0.0500719	0.0927056	-0.284072	0.0156774	-0.284072	0.911058	
0.490009	-0.498302	0.0329513	-0.498302	0.51312	0.0321961	0.0329513	0.0321961	0.997871	
0.861847	-0.344705	0.0103523	-0.344705	0.139929	0.02583	0.0103523	0.02583	0.999224	
0.0151225	0.0998022	-0.062837	0.0998022	0.989887	0.00636757	-0.062837	0.00636757	0.995991	
0.0145049	0.10271	-0.0525317	0.10271	0.989295	0.00547496	-0.0525317	0.00547496	0.9972	
0.182486	0.311467	-0.226618	0.311467	0.881333	0.0863398	-0.226618	0.0863398	0.937181	
0.917482	0.255799	-0.100963	0.255799	0.207049	0.312975	-0.100963	0.312975	0.87647	
0.954486	0.202886	-0.0472614	0.202886	0.0955899	0.210678	-0.0472614	0.210678	0.950924	
0.98195	-0.133046	0.00212015	-0.133046	0.0192987	0.0156279	0.00212015	0.0156279	0.999751	
0.817089	0.166011	-0.348872	0.166011	0.849326	0.31664	-0.348872	0.31664	0.334584	
0.416565	0.393187	0.29641	0.393187	0.735024	-0.199756	0.29641	-0.199756	0.849411	
0.460638	0.40913	0.283768	0.40913	0.689657	-0.21525	0.283768	-0.21525	0.850705	
0.433611	0.390295	0.30446	0.390295	0.73105	-0.209802	0.30446	-0.209802	0.836338	
0.962302	-0.189576	0.01734	-0.189576	0.0466743	0.0871984	0.01734	0.0871984	0.992024	
0.692166	0.133621	-0.441486	0.133621	0.942	0.191635	-0.441486	0.191635	0.366835	
0.561448	-0.104578	-0.484612	-0.104578	0.975062	-0.115562	-0.484612	-0.115562	0.46449	
0.99928	-0.00927912	-0.0251526	-0.00927912	0.880413	-0.324161	-0.0251526	-0.324161	0.121307	
0.515172	-0.032209	-0.498244	-0.032209	0.99786	-0.0331004	-0.498244	-0.0331004	0.487967	
0.834956	0.189372	-0.319026	0.189372	0.782714	0.366052	-0.319026	0.366052	0.383331	
0.989569	0.0168618	-0.100137	0.0168618	0.972742	0.161874	-0.100137	0.161874	0.0386885	
0.933029	-0.0548278	-0.243747	-0.0548278	0.955113	-0.199552	-0.243747	-0.199552	0.112857	
0.944302	0.17661	0.146111	0.17661	0.439991	-0.463301	0.146111	-0.463301	0.616707	
0.996795	0.00565652	-0.0562099	0.00565652	0.990017	0.0992043	-0.0562099	0.0992043	0.0141882	
0.0913618	0.280361	0.0591936	0.280361	0.913494	-0.0182642	0.0591936	-0.0182642	0.996144	
0.320867	0.223178	0.409175	0.223178	0.926659	-0.134463	0.409175	-0.134463	0.753474	
0.264851	0.216018	-0.383805	0.216018	0.936525	0.112778	-0.383805	0.112778	0.799624	
0.999984	-0.000135267	0.00401945	-0.000135267	0.99887	0.0335809	0.00401945	0.0335809	0.00214629	
0.952148	0.000262012	0.213341	0.000262012	0.999999	-0.00116813	0.213341	-0.00116813	0.0488537	
0.891777	0.0854991	-0.298484	0.0854991	0.932454	0.23581	-0.298484	0.23581	0.17677	
0.826056	0.154611	-0.345845	0.154611	0.862572	0.307407	-0.345845	0.307407	0.312371	
0.519297	-0.0691956	-0.494327	-0.0691956	0.99004	-0.0711567	-0.494327	-0.0711567	0.491663	
0.920312	-0.00916027	-0.270508	-0.00916027	0.998947	-0.0310952	-0.270508	-0.0310952	0.0817413	
0.536426	0.0895893	-0.490085	0.0895893	0.982686	0.0947128	-0.490085	0.0947128	0.481887	
0.402504	0.153111	-0.465246	0.153111	0.960765	0.119221	-0.465246	0.119221	0.637732	
0.737882	0.227547	-0.375995	0.227547	0.802464	0.326405	-0.375995	0.326405	0.460654	
0.941396	0.0225073	0.233676	0.0225073	0.991356	-0.089745	0.233676	-0.089745	0.0682482	
0.999843	0.00878343	-0.00892865	0.00878343	0.508768	0.499354	-0.00892865	0.499354	0.492389	
0.999447	-0.00635609	0.022623	-0.00635609	0.926952	0.259997	0.022623	0.259997	0.0746009	
0.0993198	0.297263	-0.013762	0.297263	0.90189	0.00454205	-0.013762	0.00454205	0.99979	
0.0185096	-0.0399493	-0.124858	-0.0399493	0.998374	-0.00508206	-0.124858	-0.00508206	0.984116	
0.18896	0.252371	-0.297912	0.252371	0.92147	0.0927012	-0.297912	0.0927012	0.890571	
0.249412	0.393627	-0.177518	0.393627	0.793572	0.0930947	-0.177518	0.0930947	0.958016	
0.595	0.435655	-0.225333	0.435655	0.531371	0.242389	-0.225333	0.242389	0.874629	
0.97065	0.0310143	-0.165825	0.0310143	0.967228	0.175225	-0.165825	0.175225	0.0631229	
0.568964	0.00753604	0.494728	0.00753604	0.999868	-0.00864962	0.494728	-0.00864962	0.432168	
0.546844	0.240025	0.435592	0.240025	0.872865	-0.230722	0.435592	-0.230722	0.581291	
0.818206	0.123958	0.364962	0.123958	0.915477	-0.248854	0.364962	-0.248854	0.267317	
0.995368	0.0445827	0.0511698	0.0445827	0.570899	-0.4925	0.0511698	-0.4925	0.434733	
0.818206	0.123958	0.364962	0.123958	0.915477	-0.248854	0.364962	-0.248854	0.267317	
0.928766	0.253395	-0.043353	0.253395	0.0986185	0.154216	-0.043353	0.154216	0.973615	
0.0453919	0.159874	-0.129682	0.159874	0.973225	0.0217185	-0.129682	0.0217185	0.982383	
0.0453919	0.159874	-0.129682	0.159874	0.973225	0.0217185	-0.129682	0.0217185	0.982383	
0.0974555	0.242664	-0.167838	0.242664	0.934756	0.045126	-0.167838	0.045126	0.968789	
0.999216	0.026466	0.00908058	0.026466	0.106918	-0.30642	0.00908058	-0.30642	0.894866	
0.999103	-0.0299188	-6.07013e-05	-0.0299188	0.00190095	-0.00202501	-6.07013e-05	-0.00202501	0.999996	
0.883528	-0.21136	-0.241074	-0.21136	0.616449	-0.437474	-0.241074	-0.437474	0.501023	
0.892295	-0.152503	-0.269704	-0.152503	0.784067	-0.381881	-0.269704	-0.381881	0.324638	
0.863513	-0.131759	-0.316799	-0.131759	0.872805	-0.305824	-0.316799	-0.305824	0.264682	
0.896787	-0.107533	-0.284418	-0.107533	0.887966	-0.296322	-0.284418	-0.296322	0.216247	
0.896787	-0.107533	-0.284418	-0.107533	0.887966	-0.296322	-0.284418	-0.296322	0.216247	
0.823629	-0.177072	-0.337244	-0.177072	0.822224	-0.338584	-0.337244	-0.338584	0.355146	
0.979286	0.141856	0.0118785	0.141856	0.0285258	-0.0813473	0.0118785	-0.0813473	0.993188	
0.91508	0.10819	0.256746	0.10819	0.862162	-0.327102	0.256746	-0.327102	0.223758	
0.958029	0.0720967	0.187001	0.0720967	0.876154	-0.321227	0.187001	-0.321227	0.166817	
0.958029	0.0720967	0.187001	0.0720967	0.876154	-0.321227	0.187001	-0.321227	0.166817	
0.999997	0.000651296	0.00160336	0.000651296	0.858508	-0.348325	0.00160336	-0.348325	0.142495	
0.997971	0.00765334	0.0443185	0.00765334	0.97113	-0.167181	0.0443185	-0.167181	0.0318992	
0.999582	0.00784958	0.018856	0.00784958	0.852508	-0.354301	0.018856	-0.354301	0.14891	
0.998737	-0.0105452	-0.033892	-0.0105452	0.911936	-0.283036	-0.033892	-0.283036	0.0903265	
0.996546	0.0585468	0.0033009	0.0585468	0.00760859	-0.0559515	0.0033009	-0.0559515	0.996845	
0.995072	0.0697202	-0.0061937	0.0697202	0.0137122	0.0876183	-0.0061937	0.0876183	0.992216	
0.983585	0.0219457	0.125092	0.0219457	0.970661	-0.167234	0.125092	-0.167234	0.0467543	
0.999003	0.0315302	-0.00107792	0.0315302	0.00316236	0.0340789	-0.00107792	0.0340789	0.998835	
0.998011	0.0439588	-0.00714728	0.0439588	0.0286672	0.157929	-0.00714728	0.157929	0.974322	
0.996243	0.0597113	-0.0131736	0.0597113	0.0509505	0.20938	-0.0131736	0.20938	0.953806	
0.998596	0.0352953	-0.0124609	0.0352953	0.112966	0.313165	-0.0124609	0.313165	0.889438	
0.996949	0.0523339	-0.017321	0.0523339	0.102379	0.297087	-0.017321	0.297087	0.901673	
0.999877	0.0108279	-0.00245042	0.0108279	0.0497877	0.215038	-0.00245042	0.215038	0.951336	
0.999969	-0.00528314	0.00161786	-0.00528314	0.0866798	0.279688	0.00161786	0.279688	0.914351	
0.999928	-0.00807034	0.00266699	-0.00807034	0.0994232	0.297611	0.00266699	0.297611	0.901649	
0.999848	0.0115907	-0.00413041	0.0115907	0.113702	0.315837	-0.00413041	0.315837	0.88745	
0.998777	0.032626	-0.0124684	0.032626	0.129375	0.332719	-0.0124684	0.332719	0.872848	
0.998438	0.0376237	-0.011942	0.0376237	0.0938535	0.287617	-0.011942	0.287617	0.908709	
0.999844	-0.0119195	0.00372128	-0.0119195	0.0898662	0.284144	0.00372128	0.284144	0.91129	
0.999993	-0.00245025	0.000850018	-0.00245025	0.108318	0.309334	0.000850018	0.309334	0.892689	
0.999803	-0.0134543	0.00399388	-0.0134543	0.0820829	0.272482	0.00399388	0.272482	0.919114	
0.999114	0.0285806	-0.00818679	0.0285806	0.0775719	0.264226	-0.00818679	0.264226	0.924314	
0.997017	0.0523218	-0.0152873	0.0523218	0.0823239	0.268126	-0.0152873	0.268126	0.921659	
0.987187	0.101841	-0.0475908	0.101841	0.190572	0.37825	-0.0475908	0.37825	0.823241	
0.697135	0.159973	0.430399	0.159973	0.915502	-0.227337	0.430399	-0.227337	0.388363	
0.915465	-0.14192	0.239087	-0.14192	0.761738	0.40139	0.239087	0.40139	0.323797	
0.987475	-0.065784	0.0895994	-0.065784	0.654488	0.470596	0.0895994	0.470596	0.359037	
0.99895	0.0296113	-0.0130808	0.0296113	0.164996	0.368864	-0.0130808	0.368864	0.837054	
0.996743	0.0499016	-0.0274363	0.0499016	0.23539	0.420389	-0.0274363	0.420389	0.768867	
0.997988	0.040331	-0.0194783	0.040331	0.191578	0.390437	-0.0194783	0.390437	0.811434	
0.999588	0.0183595	-0.0086488	0.0183595	0.18277	0.384981	-0.0086488	0.384981	0.818643	
0.997457	0.0443672	-0.0237867	0.0443672	0.226016	0.414958	-0.0237867	0.414958	0.777528	
0.999979	-0.00387867	0.00246567	-0.00387867	0.288534	0.452278	0.00246567	0.452278	0.712487	
0.996718	-0.0474441	0.0318957	-0.0474441	0.314225	0.461033	0.0318957	0.461033	0.690057	
0.999507	-0.0200074	0.00960729	-0.0200074	0.188589	0.38963	0.00960729	0.38963	0.812905	
0.999174	-0.0264447	0.0111962	-0.0264447	0.153554	0.358371	0.0111962	0.358371	0.848272	
0.994988	-0.0656618	0.0258914	-0.0656618	0.139765	0.339203	0.0258914	0.339203	0.866247	
0.999984	-0.00344716	0.00207504	-0.00344716	0.266721	0.441402	0.00207504	0.441402	0.734295	
0.998379	0.0347709	-0.0201984	0.0347709	0.254265	0.433197	-0.0201984	0.433197	0.748356	
0.991005	0.0838511	-0.0432933	0.0838511	0.218363	0.403569	-0.0432933	0.403569	0.791633	
0.998406	0.0375088	-0.0135081	0.0375088	0.117102	0.317961	-0.0135081	0.317961	0.885492	
0.999297	-0.0250643	0.00855235	-0.0250643	0.105812	0.305112	0.00855235	0.305112	0.895891	
0.986432	-0.0993486	0.0591638	-0.0993486	0.272552	0.433209	0.0591638	0.433209	0.742017	
0.993589	-0.0664371	0.0441544	-0.0664371	0.311515	0.457571	0.0441544	0.457571	0.695896	
0.998285	-0.0344553	0.0228638	-0.0344553	0.307603	0.45946	0.0228638	0.45946	0.695112	
0.999993	0.00225238	-0.00143375	0.00225238	0.289073	0.452542	-0.00143375	0.452542	0.711934	
0.997805	-0.0408998	0.0227037	-0.0408998	0.237999	0.42299	0.0227037	0.42299	0.765196	
0.972799	-0.141494	0.0800834	-0.141494	0.263978	0.416578	0.0800834	0.416578	0.764223	
0.988889	-0.0863395	0.0593456	-0.0863395	0.329086	0.461154	0.0593456	0.461154	0.683025	
0.999293	-0.0224483	0.0142077	-0.0224483	0.287226	0.451121	0.0142077	0.451121	0.714481	
0.998016	-0.0408025	0.0176861	-0.0408025	0.160679	0.363809	0.0176861	0.363809	0.842304	
0.943675	-0.223323	0.0567692	-0.223323	0.114542	0.225085	0.0567692	0.225085	0.942783	
0.995644	-0.0640034	0.0153589	-0.0640034	0.0595143	0.225689	0.0153589	0.225689	0.945841	
0.997266	-0.0501154	0.0145645	-0.0501154	0.0813247	0.266985	0.0145645	0.266985	0.922409	
0.991007	0.094199	0.00545408	0.094199	0.0133008	-0.0571295	0.00545408	-0.0571295	0.996692	
0.996864	-0.0557166	-0.00429999	-0.0557166	0.0100322	-0.0764019	-0.00429999	-0.0764019	0.994104	
0.989948	-0.0986533	-0.0144443	-0.0986533	0.0318077	-0.141758	-0.0144443	-0.141758	0.979245	
0.999029	-0.031029	0.00246267	-0.031029	0.00821809	0.0787145	0.00246267	0.0787145	0.993753	
0.998545	0.0373355	-0.00757859	0.0373355	0.0419307	0.194475	-0.00757859	0.194475	0.960524	
0.994273	0.0738497	0.0153046	0.0738497	0.0476292	-0.197369	0.0153046	-0.197369	0.959097	
0.974283	-0.158077	-0.00642582	-0.158077	0.0283225	-0.0394985	-0.00642582	-0.0394985	0.998394	
0.972436	-0.161108	0.0286522	-0.161108	0.0583474	0.167468	0.0286522	0.167468	0.970217	
0.998032	-0.0436577	0.00750462	-0.0436577	0.0315834	0.166468	0.00750462	0.166468	0.971385	
0.998264	-0.041461	-0.00346455	-0.041461	0.00965095	-0.0827553	-0.00346455	-0.0827553	0.993085	
0.992753	-0.0847165	0.00325926	-0.0847165	0.00971304	0.0380988	0.00325926	0.0380988	0.998534	
0.974439	-0.156438	0.0202299	-0.156438	0.0425717	0.12381	0.0202299	0.12381	0.983989	
0.991762	-0.0902313	0.00448602	-0.0902313	0.0116808	0.0491362	0.00448602	0.0491362	0.997557	
0.958268	-0.198096	0.0265761	-0.198096	0.0596562	0.126154	0.0265761	0.126154	0.983076	
0.978558	-0.140886	0.0333502	-0.140886	0.0743135	0.219127	0.0333502	0.219127	0.948129	
0.981274	-0.132054	0.0303051	-0.132054	0.0687701	0.213708	0.0303051	0.213708	0.950956	
0.999717	-0.0152377	0.00712563	-0.0152377	0.180492	0.383227	0.00712563	0.383227	0.820791	
0.99951	0.0206934	-0.00782607	0.0206934	0.126435	0.330375	-0.00782607	0.330375	0.875055	
0.957474	-0.201511	-0.00827007	-0.201511	0.0451343	-0.039188	-0.00827007	-0.039188	0.998392	
0.999289	-0.0266119	0.00115345	-0.0266119	0.00358265	0.043188	0.00115345	0.043188	0.998128	
0.997444	0.0503835	-0.00297465	0.0503835	0.00701773	0.058626	-0.00297465	0.058626	0.996539	
0.979152	0.140931	0.023047	0.140931	0.047326	-0.155794	0.023047	-0.155794	0.974522	
0.977134	-0.148715	0.0143003	-0.148715	0.0328097	0.0930043	0.0143003	0.0930043	0.991057	
0.956822	-0.199422	0.0387458	-0.199422	0.0789465	0.178952	0.0387458	0.178952	0.965231	
0.978854	-0.139796	0.033688	-0.139796	0.0758149	0.22271	0.033688	0.22271	0.946331	
