0.153417	-0.190003	-0.304849	-0.190003	0.957357	-0.0684186	-0.304849	-0.0684186	0.890226	
0.97053	-0.0379696	0.164712	-0.0379696	0.951079	0.21222	0.164712	0.21222	0.0793908	
0.73666	-0.437869	-0.0447138	-0.437869	0.271932	-0.0743479	-0.0447138	-0.0743479	0.992408	
0.979432	-0.141618	0.00826337	-0.141618	0.0248875	0.0568975	0.00826337	0.0568975	0.99668	
0.9809	-0.136274	0.0120455	-0.136274	0.0276964	0.0859434	0.0120455	0.0859434	0.992403	
0.978303	-0.145241	0.0104925	-0.145241	0.0277714	0.0702358	0.0104925	0.0702358	0.994926	
0.980531	-0.137883	0.0076361	-0.137883	0.0234636	0.0540815	0.0076361	0.0540815	0.997005	
0.980309	-0.138665	0.00744778	-0.138665	0.0235079	0.0524479	0.00744778	0.0524479	0.997183	
0.981271	-0.1353	0.00732951	-0.1353	0.0225977	0.052948	0.00732951	0.052948	0.997132	
0.843963	-0.304952	-0.19631	-0.304952	0.404015	-0.383661	-0.19631	-0.383661	0.753021	
0.971851	-0.157032	-0.051663	-0.157032	0.123969	-0.288212	-0.051663	-0.288212	0.905179	
0.967941	-0.175038	-0.0189891	-0.175038	0.0443063	-0.103679	-0.0189891	-0.103679	0.988752	
0.991145	-0.0908736	-0.022581	-0.0908736	0.0674374	-0.23173	-0.022581	-0.23173	0.942418	
0.542037	-0.489507	-0.0903227	-0.489507	0.476777	-0.096544	-0.0903227	-0.096544	0.982186	
0.349064	-0.475648	-0.0180664	-0.475648	0.652438	-0.0132014	-0.0180664	-0.0132014	0.999499	
0.349064	-0.475648	-0.0180664	-0.475648	0.652438	-0.0132014	-0.0180664	-0.0132014	0.999499	
0.00457147	0.0141343	0.0579255	0.0141343	0.999799	-0.000822495	0.0579255	-0.000822495	0.996629	
0.00685326	0.064404	-0.0408077	0.064404	0.995824	0.00264632	-0.0408077	0.00264632	0.998323	
0.138021	-0.340665	-0.0453481	-0.340665	0.865365	-0.0179221	-0.0453481	-0.0179221	0.997614	
0.562007	-0.43885	-0.230495	-0.43885	0.560291	-0.230946	-0.230495	-0.230946	0.878702	
0.629987	-0.425541	0.227262	-0.425541	0.510597	0.261367	0.227262	0.261367	0.860416	
0.967116	-0.178052	0.00822871	-0.178052	0.0359435	0.0445542	0.00822871	0.0445542	0.997941	
0.976754	-0.150356	0.0086634	-0.150356	0.0274744	0.0560361	0.0086634	0.0560361	0.996771	
0.982457	-0.130479	0.0138802	-0.130479	0.0295251	0.103237	0.0138802	0.103237	0.989018	
0.982505	-0.130296	0.0139365	-0.130296	0.0295968	0.103795	0.0139365	0.103795	0.988898	
0.981357	-0.134429	0.0143425	-0.134429	0.0306771	0.103419	0.0143425	0.103419	0.988966	
0.983322	-0.127431	0.0120105	-0.127431	0.0263271	0.0917701	0.0120105	0.0917701	0.991351	
0.979309	-0.141754	0.0121552	-0.141754	0.0288316	0.0832759	0.0121552	0.0832759	0.992859	
0.979658	-0.140509	0.0128382	-0.140509	0.0294444	0.0886788	0.0128382	0.0886788	0.991897	
0.97557	-0.153658	0.0140775	-0.153658	0.033542	0.0885431	0.0140775	0.0885431	0.991888	
0.97767	-0.146849	0.0156474	-0.146849	0.0342948	0.1029	0.0156474	0.1029	0.989036	
0.981228	-0.13492	0.0140658	-0.13492	0.0303116	0.101093	0.0140658	0.101093	0.989461	
0.982067	-0.132027	0.0127266	-0.132027	0.0279646	0.093698	0.0127266	0.093698	0.990968	
0.981004	-0.135836	0.0128435	-0.135836	0.0286797	0.0918395	0.0128435	0.0918395	0.991316	
0.980468	-0.137658	0.0134419	-0.137658	0.0297824	0.0947384	0.0134419	0.0947384	0.990749	
0.980087	-0.139039	0.0128469	-0.139039	0.0292014	0.0897	0.0128469	0.0897	0.991712	
0.986996	-0.112732	0.0106346	-0.112732	0.0227009	0.0921939	0.0106346	0.0921939	0.991303	
0.999689	0.017572	-0.00127939	0.017572	0.00657702	0.0723295	-0.00127939	0.0723295	0.994734	
0.995047	-0.0694825	0.00978841	-0.0694825	0.0252971	0.137312	0.00978841	0.137312	0.980656	
0.628157	-0.214933	0.432444	-0.214933	0.875764	0.249962	0.432444	0.249962	0.497079	
0.986368	-0.0740326	0.0891707	-0.0740326	0.597935	0.484279	0.0891707	0.484279	0.416697	
0.0240432	0.148693	-0.0194812	0.148693	0.977346	0.00296808	-0.0194812	0.00296808	0.999611	
0.0255386	0.153048	-0.0220946	0.153048	0.975962	0.00347016	-0.0220946	0.00347016	0.999499	
0.965849	-0.181313	0.00872091	-0.181313	0.037378	0.0463007	0.00872091	0.0463007	0.997773	
0.967428	-0.176098	0.0216371	-0.176098	0.0479454	0.116978	0.0216371	0.116978	0.985627	
0.976117	-0.151907	0.0145994	-0.151907	0.0338075	0.0928586	0.0145994	0.0928586	0.991076	
0.978491	-0.144469	0.0123724	-0.144469	0.0296256	0.0831034	0.0123724	0.0831034	0.992883	
0.979467	-0.141107	0.0133965	-0.141107	0.0302733	0.092064	0.0133965	0.092064	0.99126	
0.981695	-0.133395	0.0125556	-0.133395	0.0279171	0.0914955	0.0125556	0.0914955	0.991388	
0.980477	-0.137806	0.0114751	-0.137806	0.0272676	0.0809996	0.0114751	0.0809996	0.993255	
0.980056	-0.13897	0.0146186	-0.13897	0.0316592	0.101862	0.0146186	0.101862	0.989285	
0.979907	-0.139705	0.0123318	-0.139705	0.0286617	0.0857399	0.0123318	0.0857399	0.992432	
0.978809	-0.143451	0.0119301	-0.143451	0.0289072	0.0807606	0.0119301	0.0807606	0.993284	
0.979706	-0.140364	0.0126282	-0.140364	0.0291519	0.0873449	0.0126282	0.0873449	0.992142	
0.983221	-0.127946	0.0105149	-0.127946	0.0243685	0.0801797	0.0105149	0.0801797	0.993411	
0.979733	-0.140226	0.0131242	-0.140226	0.0297656	0.0908075	0.0131242	0.0908075	0.991501	
0.980781	-0.136717	0.011778	-0.136717	0.0274369	0.0837845	0.011778	0.0837845	0.992782	
0.00459121	0.0462725	0.0378627	0.0462725	0.997849	-0.00176008	0.0378627	-0.00176008	0.99856	
0.978598	-0.143929	0.0143923	-0.143929	0.0320805	0.0967885	0.0143923	0.0967885	0.990321	
0.974523	-0.156911	0.0134581	-0.156911	0.0335859	0.0828883	0.0134581	0.0828883	0.992891	
0.979928	-0.139655	0.0120779	-0.139655	0.0283399	0.0840326	0.0120779	0.0840326	0.992733	
0.979686	-0.14058	0.0108671	-0.14058	0.0271274	0.075205	0.0108671	0.075205	0.994186	
0.984085	-0.124296	0.0139964	-0.124296	0.029224	0.109315	0.0139964	0.109315	0.987691	
0.982606	-0.129653	0.0162404	-0.129653	0.0335572	0.121057	0.0162404	0.121057	0.984836	
0.983283	-0.126165	0.0224237	-0.126165	0.0477958	0.169238	0.0224237	0.169238	0.969921	
0.988619	-0.101703	0.0299402	-0.101703	0.091147	0.267557	0.0299402	0.267557	0.921234	
1	-0.000265187	6.44295e-05	-0.000265187	0.0566829	0.229187	6.44295e-05	0.229187	0.944317	
0.941572	-0.232824	0.0273576	-0.232824	0.0722373	0.109015	0.0273576	0.109015	0.98719	
0.926719	-0.257874	0.0365852	-0.257874	0.0925458	0.128743	0.0365852	0.128743	0.981735	
0.942527	-0.229496	0.0380007	-0.229496	0.0835987	0.151741	0.0380007	0.151741	0.974874	
0.78491	-0.0795979	0.402834	-0.0795979	0.970543	0.149076	0.402834	0.149076	0.245546	
0.99627	-0.0605006	0.0072187	-0.0605006	0.0187002	0.117085	0.0072187	0.117085	0.98603	
0.994028	-0.0764598	0.00919866	-0.0764598	0.0211402	0.117764	0.00919866	0.117764	0.985832	
0.992087	-0.0878127	0.0114438	-0.0878127	0.0254637	0.127003	0.0114438	0.127003	0.983449	
0.981273	-0.135019	0.0113041	-0.135019	0.0265506	0.0814996	0.0113041	0.0814996	0.993177	
0.98917	-0.103285	0.00583019	-0.103285	0.0149686	0.0556024	0.00583019	0.0556024	0.996861	
0.87192	-0.332666	-0.0296784	-0.332666	0.135957	-0.0770846	-0.0296784	-0.0770846	0.993123	
0.999614	-0.0186472	0.00612737	-0.0186472	0.0987029	0.296161	0.00612737	0.296161	0.902683	
0.997027	0.0531986	-0.011458	0.0531986	0.0481294	0.205015	-0.011458	0.205015	0.955844	
0.998844	-0.0334216	-0.00605675	-0.0334216	0.0338849	-0.175082	-0.00605675	-0.175082	0.968271	
0.994029	-0.0757069	-0.0140541	-0.0757069	0.040052	-0.178203	-0.0140541	-0.178203	0.966919	
0.978879	-0.141959	0.0223918	-0.141959	0.04586	0.1505	0.0223918	0.1505	0.976261	
0.94904	-0.218773	0.0212294	-0.218773	0.0608043	0.091138	0.0212294	0.091138	0.991156	
0.950606	-0.213628	0.035608	-0.213628	0.0760639	0.154004	0.035608	0.154004	0.97433	
0.987732	-0.109957	0.00377197	-0.109957	0.0144274	0.033809	0.00377197	0.033809	0.99884	
0.994512	-0.0727458	-0.0126586	-0.0727458	0.0356873	-0.167802	-0.0126586	-0.167802	0.9708	
0.99353	-0.0791485	-0.0125523	-0.0791485	0.0318214	-0.153545	-0.0125523	-0.153545	0.975649	
0.964542	-0.184831	-0.00158631	-0.184831	0.0365285	-0.00826903	-0.00158631	-0.00826903	0.999929	
0.95753	-0.201422	-0.00726756	-0.201422	0.0447134	-0.0344679	-0.00726756	-0.0344679	0.998756	
0.982025	-0.129092	0.0311281	-0.129092	0.0728812	0.223557	0.0311281	0.223557	0.946094	
0.999098	-0.0284501	0.00952176	-0.0284501	0.10244	0.300398	0.00952176	0.300398	0.899462	
0.956075	-0.19728	0.0550642	-0.19728	0.113953	0.24731	0.0550642	0.24731	0.930972	
0.909647	-0.274081	0.0835349	-0.274081	0.168584	0.2534	0.0835349	0.2534	0.922768	
0.91295	-0.280412	0.0274589	-0.280412	0.0967112	0.088453	0.0274589	0.088453	0.991338	
0.890865	-0.310064	0.0312397	-0.310064	0.119077	0.0887554	0.0312397	0.0887554	0.991058	
0.9986	0.037371	0.000408743	0.037371	0.00251945	-0.0109099	0.000408743	-0.0109099	0.999881	
0.828468	-0.368499	-0.0783963	-0.368499	0.208362	-0.168417	-0.0783963	-0.168417	0.96417	
0.926384	-0.23152	-0.120507	-0.23152	0.271881	-0.378988	-0.120507	-0.378988	0.802736	
0.969805	-0.10653	0.133809	-0.10653	0.624162	0.47208	0.133809	0.47208	0.407033	
0.0188625	0.131992	0.0101826	0.131992	0.982243	-0.00136986	0.0101826	-0.00136986	0.999894	
0.0245809	0.148907	-0.0287753	0.148907	0.977268	0.00439283	-0.0287753	0.00439283	0.999151	
0.0216161	0.139058	-0.0288671	0.139058	0.980236	0.0041029	-0.0288671	0.0041029	0.999148	
0.196247	0.335404	-0.210794	0.335404	0.860037	0.0879639	-0.210794	0.0879639	0.944717	
0.864945	0.321277	-0.116023	0.321277	0.235727	0.276001	-0.116023	0.276001	0.900328	
0.976441	0.144337	-0.0463411	0.144337	0.115712	0.283911	-0.0463411	0.283911	0.908847	
0.979757	-0.140755	0.0011804	-0.140755	0.0213123	0.00820748	0.0011804	0.00820748	0.999931	
0.182301	0.337574	0.185184	0.337574	0.860638	-0.0764505	0.185184	-0.0764505	0.958061	
0.304271	0.338915	0.310051	0.338915	0.834902	-0.151037	0.310051	-0.151037	0.861826	
0.304271	0.338915	0.310051	0.338915	0.834902	-0.151037	0.310051	-0.151037	0.861826	
0.304271	0.338915	0.310051	0.338915	0.834902	-0.151037	0.310051	-0.151037	0.861826	
0.192507	0.254956	0.299395	0.254956	0.919501	-0.0945305	0.299395	-0.0945305	0.888993	
0.478614	-0.463269	-0.18548	-0.463269	0.588369	-0.164806	-0.18548	-0.164806	0.934016	
0.970932	-0.167053	0.0169344	-0.167053	0.0399333	0.0973233	0.0169344	0.0973233	0.990134	
0.800729	0.0442753	-0.396739	0.0442753	0.990163	0.0881503	-0.396739	0.0881503	0.210108	
0.983249	-0.0348116	-0.123456	-0.0348116	0.927653	-0.256571	-0.123456	-0.256571	0.0900972	
0.879988	0.245429	-0.21273	0.245429	0.498091	0.435039	-0.21273	0.435039	0.622922	
0.924556	0.18493	-0.188355	0.18493	0.546695	0.4617	-0.188355	0.4617	0.529749	
0.793575	0.00157233	0.404481	0.00157233	0.999988	-0.00308091	0.404481	-0.00308091	0.207437	
0.86391	0.161013	0.302504	0.161013	0.8095	-0.357902	0.302504	-0.357902	0.32759	
0.826486	0.238564	0.293804	0.238564	0.672	-0.40395	0.293804	-0.40395	0.502514	
0.805445	0.0373129	0.393849	0.0373129	0.992844	-0.0755346	0.393849	-0.0755346	0.202711	
0.974213	-0.000455508	0.158416	-0.000455508	0.999992	0.00279835	0.158416	0.00279835	0.0267946	
0.175339	0.294242	-0.239149	0.294242	0.895014	0.085329	-0.239149	0.085329	0.930648	
0.214281	0.385236	0.138465	0.385236	0.81112	-0.067889	0.138465	-0.067889	0.975599	
0.0570737	0.118144	0.19727	0.118144	0.985197	-0.0247169	0.19727	-0.0247169	0.958729	
0.808491	-0.168508	-0.355312	-0.168508	0.85173	-0.312638	-0.355312	-0.312638	0.340779	
0.89953	-0.0297113	-0.298986	-0.0297113	0.991214	-0.088417	-0.298986	-0.088417	0.110256	
0.815969	-0.0628353	-0.38214	-0.0628353	0.978546	-0.130478	-0.38214	-0.130478	0.206485	
0.82749	-0.0473321	-0.374616	-0.0473321	0.987013	-0.102785	-0.374616	-0.102785	0.186496	
0.826924	-0.0189897	-0.377607	-0.0189897	0.997916	-0.0414306	-0.377607	-0.0414306	0.17616	
0.172911	0.121367	-0.357009	0.121367	0.98219	0.0523877	-0.357009	0.0523877	0.845899	
0.268093	0.143699	-0.418136	0.143699	0.971787	0.0820948	-0.418136	0.0820948	0.761121	
0.802926	0.197998	-0.344725	0.197998	0.801073	0.346342	-0.344725	0.346342	0.397	
0.881576	0.217683	-0.238528	0.217683	0.599864	0.438453	-0.238528	0.438453	0.51956	
0.964614	0.141332	-0.118843	0.141332	0.435521	0.474661	-0.118843	0.474661	0.600865	
0.97269	0.00962193	-0.162617	0.00962193	0.99661	0.0572936	-0.162617	0.0572936	0.0317001	
0.878437	0.147417	0.291431	0.147417	0.82123	-0.353413	0.291431	-0.353413	0.301333	
0.393199	-0.115853	-0.473883	-0.115853	0.977881	-0.0904754	-0.473883	-0.0904754	0.629921	
0.775945	0.0734424	-0.410167	0.0734424	0.975927	0.134447	-0.410167	0.134447	0.249129	
0.752309	0.0793932	-0.424015	0.0793932	0.974552	0.135911	-0.424015	0.135911	0.274139	
0.922983	0.0962414	-0.248487	0.0962414	0.879735	0.310513	-0.248487	0.310513	0.198282	
0.931291	0.201492	-0.15271	0.201492	0.409117	0.447829	-0.15271	0.447829	0.660592	
0.0261017	-0.00964399	0.156056	-0.00964399	0.999905	0.00154534	0.156056	0.00154534	0.974994	
0.996195	-0.0108728	-0.0605642	-0.0108728	0.968927	-0.173084	-0.0605642	-0.173084	0.0358773	
0.996195	-0.0108728	-0.0605642	-0.0108728	0.968927	-0.173084	-0.0605642	-0.173084	0.0358773	
0.760422	0.272476	0.328174	0.272476	0.69011	-0.373236	0.328174	-0.373236	0.550469	
0.959469	-0.0943422	-0.173052	-0.0943422	0.780402	-0.402809	-0.173052	-0.402809	0.261129	
0.760422	0.272476	0.328174	0.272476	0.69011	-0.373236	0.328174	-0.373236	0.550469	
0.999401	-0.00533933	-0.0238666	-0.00533933	0.952413	-0.212712	-0.0238666	-0.212712	0.0491859	
0.990841	-0.00308338	-0.0951662	-0.00308338	0.998962	-0.0320371	-0.0951662	-0.0320371	0.0111972	
0.0474183	0.137825	-0.158813	0.137825	0.980059	0.0229779	-0.158813	0.0229779	0.973523	
0.00475595	0.0450455	-0.0413399	0.0450455	0.997961	0.00187108	-0.0413399	0.00187108	0.998283	
0.976808	-0.146769	-0.0330107	-0.146769	0.0711784	-0.208907	-0.0330107	-0.208907	0.953013	
0.976808	-0.146769	-0.0330107	-0.146769	0.0711784	-0.208907	-0.0330107	-0.208907	0.953013	
0.930451	-0.231224	-0.105726	-0.231224	0.231271	-0.351498	-0.105726	-0.351498	0.839279	
0.491825	-0.465493	0.180945	-0.465493	0.573604	0.165747	0.180945	0.165747	0.935571	
0.717553	-0.229754	-0.386783	-0.229754	0.813109	-0.314625	-0.386783	-0.314625	0.470338	
0.395338	-0.162106	0.460611	-0.162106	0.956541	0.123487	0.460611	0.123487	0.649122	
0.824758	-0.116201	-0.361738	-0.116201	0.922949	-0.239864	-0.361738	-0.239864	0.253294	
0.898169	-0.0951583	-0.286888	-0.0951583	0.911077	-0.268089	-0.286888	-0.268089	0.191754	
0.906867	0.0823755	0.278533	0.0823755	0.927139	-0.24636	0.278533	-0.24636	0.166994	
0.999401	0.0239738	0.00480196	0.0239738	0.0401097	-0.192266	0.00480196	-0.192266	0.961489	
0.997035	-0.0215781	-0.0498749	-0.0215781	0.842957	-0.362985	-0.0498749	-0.362985	0.161008	
0.999964	0.002458	0.00551227	0.002458	0.834312	-0.37157	0.00551227	-0.37157	0.166725	
0.999964	0.002458	0.00551227	0.002458	0.834312	-0.37157	0.00551227	-0.37157	0.166725	
0.989152	-0.0431817	-0.0940989	-0.0431817	0.828107	-0.374579	-0.0940989	-0.374579	0.183741	
0.988332	0.0160462	0.106125	0.0160462	0.977932	-0.145949	0.106125	-0.145949	0.0347355	
0.948921	0.0506695	0.21413	0.0506695	0.949737	-0.212412	0.21413	-0.212412	0.102342	
0.762766	-0.0525488	-0.421848	-0.0525488	0.98836	-0.0934418	-0.421848	-0.0934418	0.249874	
0.826568	-0.0717966	-0.371517	-0.0717966	0.970278	-0.153799	-0.371517	-0.153799	0.204154	
0.995821	0.0643705	-0.00371694	0.0643705	0.00848498	0.0572529	-0.00371694	0.0572529	0.996694	
0.991664	0.0123257	0.0900368	0.0123257	0.981776	-0.133123	0.0900368	-0.133123	0.0275604	
0.995413	0.067531	0.000849653	0.067531	0.00574417	-0.0125094	0.000849653	-0.0125094	0.999843	
0.99824	0.0417588	-0.00330641	0.0417588	0.00897262	0.0784684	-0.00330641	0.0784684	0.993787	
0.998966	0.0308636	-0.00890642	0.0308636	0.0787507	0.265848	-0.00890642	0.265848	0.923283	
0.998354	0.0389183	-0.0112571	0.0389183	0.0796472	0.266212	-0.0112571	0.266212	0.922998	
0.994725	0.0683069	-0.0240058	0.0683069	0.115518	0.310843	-0.0240058	0.310843	0.890757	
0.999205	0.0261635	-0.0104614	0.0261635	0.139387	0.344112	-0.0104614	0.344112	0.862408	
0.999059	0.0287532	-0.0106033	0.0287532	0.121421	0.323994	-0.0106033	0.323994	0.88052	
0.999801	0.0136072	-0.00370665	0.0136072	0.0701939	0.253282	-0.00370665	0.253282	0.931005	
0.999699	-0.0166125	0.00500933	-0.0166125	0.084541	0.276048	0.00500933	0.276048	0.91676	
0.999216	-0.0267374	0.00823747	-0.0267374	0.0883195	0.280878	0.00823747	0.280878	0.913465	
0.997498	0.0473215	-0.0159295	0.0473215	0.104927	0.301302	-0.0159295	0.301302	0.898575	
0.999906	-0.00940474	0.0023476	-0.00940474	0.0596846	0.23472	0.0023476	0.23472	0.941409	
0.999888	-0.0102807	0.00255619	-0.0102807	0.0592701	0.233903	0.00255619	0.233903	0.941842	
0.999916	0.00885399	-0.0023085	0.00885399	0.0646678	0.243869	-0.0023085	0.243869	0.936416	
0.999874	-0.0109818	0.0023129	-0.0109818	0.0435513	0.201439	0.0023129	0.201439	0.957575	
0.999999	0.000879315	-0.0001723	0.000879315	0.0379399	0.188514	-0.0001723	0.188514	0.963061	
0.999093	0.0291363	-0.00749879	0.0291363	0.0639125	0.24092	-0.00749879	0.24092	0.937994	
0.995269	0.0656945	-0.0196913	0.0656945	0.0876956	0.273454	-0.0196913	0.273454	0.918035	
0.999186	0.0272691	-0.00832954	0.0272691	0.0870011	0.278882	-0.00832954	0.278882	0.914813	
0.921846	0.138737	0.229609	0.138737	0.753721	-0.407593	0.229609	-0.407593	0.325434	
0.968502	0.0187949	0.173555	0.0187949	0.988785	-0.10356	0.173555	-0.10356	0.0437132	
0.956071	-0.0943191	0.181822	-0.0943191	0.797489	0.390387	0.181822	0.390387	0.24744	
0.988094	-0.0902784	0.0600174	-0.0902784	0.315452	0.45509	0.0600174	0.45509	0.697454	
0.997055	0.0490826	-0.0228952	0.0490826	0.181944	0.381593	-0.0228952	0.381593	0.822001	
0.996772	0.0499511	-0.0268249	0.0499511	0.227122	0.415054	-0.0268249	0.415054	0.777106	
0.999136	0.0263482	-0.0129552	0.0263482	0.196194	0.395226	-0.0129552	0.395226	0.80567	
0.999821	0.0118695	-0.00618944	0.0118695	0.214714	0.409494	-0.00618944	0.409494	0.786466	
0.994585	0.0645325	-0.0348749	0.0645325	0.231007	0.415583	-0.0348749	0.415583	0.775409	
0.997953	-0.0388427	0.0230702	-0.0388427	0.263026	0.437718	0.0230702	0.437718	0.740022	
0.991596	-0.0777234	0.0477909	-0.0777234	0.281178	0.441992	0.0477909	0.441992	0.728226	
0.992755	-0.0710057	0.0462997	-0.0710057	0.304118	0.453754	0.0462997	0.453754	0.704127	
0.999782	0.0127877	-0.00737303	0.0127877	0.250409	0.432193	-0.00737303	0.432193	0.750809	
0.99766	0.0436228	-0.0207195	0.0436228	0.186795	0.386247	-0.0207195	0.386247	0.816545	
0.998825	0.0296855	-0.017057	0.0296855	0.249842	0.431033	-0.017057	0.431033	0.752333	
0.999921	0.00768838	-0.00448143	0.00768838	0.2544	0.434598	-0.00448143	0.434598	0.74668	
0.995196	-0.0600647	0.0341861	-0.0600647	0.249061	0.4274	0.0341861	0.4274	0.756744	
0.991151	0.0848724	-0.0394793	0.0848724	0.185982	0.378649	-0.0394793	0.378649	0.823867	
0.985796	0.115574	-0.025113	0.115574	0.0596043	0.204337	-0.025113	0.204337	0.9556	
0.998694	-0.0348987	0.00921372	-0.0348987	0.0673168	0.246241	0.00921372	0.246241	0.934989	
0.967246	-0.157534	0.0826517	-0.157534	0.242318	0.397524	0.0826517	0.397524	0.791436	
0.956852	-0.179222	0.0955114	-0.179222	0.25557	0.396723	0.0955114	0.396723	0.788578	
0.970135	-0.154735	0.0707148	-0.154735	0.198303	0.36638	0.0707148	0.36638	0.832562	
0.997657	-0.0445917	0.0186196	-0.0445917	0.151315	0.354375	0.0186196	0.354375	0.852028	
0.979195	0.133557	-0.0501407	0.133557	0.142644	0.321873	-0.0501407	0.321873	0.879161	
0.996155	0.0508937	-0.0351626	0.0508937	0.32639	0.465399	-0.0351626	0.465399	0.678455	
0.992702	-0.0702048	0.0480517	-0.0702048	0.324671	0.462229	0.0480517	0.462229	0.683627	
0.986284	-0.0972142	0.0637432	-0.0972142	0.310961	0.451802	0.0637432	0.451802	0.703754	
0.990324	-0.08492	0.048595	-0.08492	0.254727	0.426479	0.048595	0.426479	0.755949	
0.993512	-0.0728457	0.033665	-0.0728457	0.182159	0.377958	0.033665	0.377958	0.82533	
0.985124	-0.117549	0.0286817	-0.117549	0.0711746	0.226632	0.0286817	0.226632	0.944702	
0.999687	-0.0176631	0.000461834	-0.0176631	0.0019949	0.0260947	0.000461834	0.0260947	0.999318	
0.994552	-0.071628	0.0168145	-0.071628	0.0583398	0.221052	0.0168145	0.221052	0.948109	
0.995076	0.0695478	-0.00763504	0.0695478	0.0177622	0.107831	-0.00763504	0.107831	0.988162	
0.999704	-0.0171723	-0.000539324	-0.0171723	0.00227969	-0.0313351	-0.000539324	-0.0313351	0.999016	
0.927319	-0.25932	-0.00887949	-0.25932	0.0747656	-0.0316814	-0.00887949	-0.0316814	0.998915	
0.919633	-0.271697	0.00294449	-0.271697	0.0814752	0.00995442	0.00294449	0.00995442	0.999892	
0.991225	-0.0926862	0.00991327	-0.0926862	0.0209743	0.104712	0.00991327	0.104712	0.988801	
0.967019	0.175266	0.0337951	0.175266	0.0686102	-0.179592	0.0337951	-0.179592	0.965371	
0.999934	-0.00766375	-0.00266325	-0.00766375	0.108703	-0.309737	-0.00266325	-0.309737	0.892363	
0.927542	-0.258765	0.0132712	-0.258765	0.0758885	0.0473946	0.0132712	0.0473946	0.997569	
0.99521	-0.0690016	-0.000988457	-0.0690016	0.00599391	-0.0142393	-0.000988457	-0.0142393	0.999796	
0.99822	-0.0415241	-0.00711526	-0.0415241	0.0312247	-0.166002	-0.00711526	-0.166002	0.971555	
0.997675	-0.0456616	-0.0152429	-0.0456616	0.103256	-0.299354	-0.0152429	-0.299354	0.900069	
0.997641	-0.0474502	-0.00998796	-0.0474502	0.0456444	-0.200886	-0.00998796	-0.200886	0.957715	
0.986579	-0.105185	0.0465161	-0.105185	0.175639	0.364557	0.0465161	0.364557	0.838782	
0.99868	-0.0356816	0.0065783	-0.0356816	0.035115	0.177887	0.0065783	0.177887	0.967204	
0.972134	-0.163966	-0.0133011	-0.163966	0.0352152	-0.0782644	-0.0133011	-0.0782644	0.993651	
0.970992	-0.152163	0.070595	-0.152163	0.201812	0.370313	0.070595	0.370313	0.828196	
0.959177	-0.173212	0.095461	-0.173212	0.265052	0.405046	0.095461	0.405046	0.77677	
0.992442	-0.0698731	0.0510987	-0.0698731	0.35403	0.472403	0.0510987	0.472403	0.654528	
0.994033	0.0674734	-0.0370475	0.0674734	0.236995	0.418942	-0.0370475	0.418942	0.769972	
0.991878	-0.088016	0.0173412	-0.088016	0.0461486	0.187931	0.0173412	0.187931	0.962973	
